run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
0,776,0,0.15,768,0.0,1,False,False,0.4995,0.6137,0.5984,0.8993,0.8753,0.8772,556.3224,556.3224,556.3224,16.0000,16.0000,16.0000
1,433,2,0.27,768,0.0009765625,1,False,False,0.6887,0.7849,0.7697,0.8784,0.8544,0.8582,342.6366,342.6366,342.6366,16.0000,16.0000,16.0000
2,310,5,0.5,768,0.0011782270808598852,1,False,False,0.8651,0.9529,0.9367,0.8543,0.8309,0.8338,272.8544,272.8544,272.8544,16.0000,16.0000,16.0000
3,300,1,0.44,768,0.001421536311369323,1,False,False,0.8699,0.9560,0.9412,0.8564,0.8333,0.8364,265.0733,265.0733,265.0733,16.0000,16.0000,16.0000
4,1009,2,0.1,768,0.0017150900003645502,2,False,False,0.7357,0.8254,0.8143,0.8776,0.8541,0.8582,303.9235,303.9235,303.9235,16.0000,16.0000,16.0000
5,657,3,0.5,768,0.0020692638561704995,2,False,False,1.0085,1.0879,1.0741,0.8407,0.8184,0.8201,220.6745,220.6745,220.6745,16.0000,16.0000,16.0000
6,455,2,0.49,768,0.0024965762178914648,2,False,False,1.0454,1.1225,1.1093,0.8372,0.8150,0.8163,209.1729,209.1729,209.1729,16.0000,16.0000,16.0000
7,103,1,0.44,768,0.0030121305183748843,3,False,False,1.0715,1.1472,1.1344,0.8348,0.8132,0.8133,200.1253,200.1253,200.1253,16.0000,16.0000,16.0000
8,203,4,0.05,768,0.003634149117781824,3,False,False,0.9911,1.0690,1.0577,0.8476,0.8267,0.8265,212.9160,212.9160,212.9160,16.0000,16.0000,16.0000
9,150,4,0.02,768,0.004384617376208487,3,False,False,1.0770,1.1513,1.1408,0.8296,0.8088,0.8073,191.6758,191.6758,191.6758,16.0000,16.0000,16.0000
10,72,3,0.23,768,0.005290060730222237,4,False,False,1.2644,1.3300,1.3206,0.7985,0.7770,0.7781,156.6880,156.6880,156.6880,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.4382,1.4969,1.4900,0.7661,0.7451,0.7462,130.5465,130.5465,130.5465,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.6145,1.6669,1.6623,0.7318,0.7099,0.7120,108.7257,108.7257,108.7257,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,1.7389,1.7895,1.7861,0.7097,0.6881,0.6904,95.1439,95.1439,95.1439,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,1.9925,2.0404,2.0368,0.6792,0.6577,0.6622,72.9022,72.9022,72.9022,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,2.0783,2.1266,2.1221,0.6647,0.6440,0.6468,66.2166,66.2166,66.2166,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.2656,2.3104,2.3063,0.6134,0.5933,0.5994,53.7095,53.7095,53.7095,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.5457,2.5822,2.5800,0.5579,0.5415,0.5441,38.4959,38.4959,38.4959,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.8062,2.8338,2.8356,0.4829,0.4688,0.4675,26.8526,26.8526,26.8526,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.1054,3.1249,3.1334,0.3754,0.3620,0.3587,15.5920,15.5920,15.5920,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.2679,3.2862,3.2969,0.2983,0.2950,0.2926,10.3078,10.3078,10.3078,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.4587,3.4785,3.4885,0.2718,0.2650,0.2620,5.5501,5.5501,5.5501,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.5457,3.5646,3.5735,0.2059,0.1948,0.1936,3.6223,3.6223,3.6223,15.0000,15.0000,15.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6325,3.6479,3.6553,0.1754,0.1677,0.1654,2.1061,2.1061,2.1061,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6532,3.6678,3.6745,0.1754,0.1677,0.1654,1.8523,1.8523,1.8523,15.0000,15.0000,15.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6597,3.6744,3.6808,0.1754,0.1677,0.1654,1.7599,1.7599,1.7599,16.0000,16.0000,16.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.6945,3.7078,3.7130,0.1754,0.1677,0.1654,1.4565,1.4565,1.4565,15.0000,15.0000,15.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7166,3.7290,3.7337,0.1754,0.1677,0.1654,1.2840,1.2840,1.2840,15.0000,15.0000,15.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7449,3.7561,3.7602,0.1754,0.1677,0.1654,1.0965,1.0965,1.0965,14.0000,14.0000,14.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.7796,3.7893,3.7927,0.1754,0.1677,0.1654,0.9016,0.9016,0.9016,16.0000,16.0000,16.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8392,3.8462,3.8485,0.1754,0.1677,0.1654,0.6185,0.6185,0.6185,14.0000,14.0000,14.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9254,3.9286,3.9296,0.1754,0.1677,0.1654,0.2753,0.2753,0.2753,15.0000,15.0000,15.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9858,3.9864,3.9866,0.1754,0.1677,0.1654,0.0706,0.0706,0.0706,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9970,3.9971,3.9971,0.1754,0.1677,0.1654,0.0334,0.0334,0.0334,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9994,3.9994,3.9994,0.1754,0.1677,0.1654,0.0262,0.0262,0.0262,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1761,0.1686,0.1662,0.0259,0.0259,0.0259,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1754,0.1677,0.1654,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1753,0.1673,0.1653,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9999,3.9999,3.9999,0.1774,0.1714,0.1723,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1754,0.1677,0.1654,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1655,0.1566,0.1513,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,3.9999,3.9999,3.9999,0.1371,0.1343,0.1352,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
