run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9998,3.9998,3.9999,0.1705,0.1677,0.1654,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1510,0.1561,0.1595,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,4.0000,4.0000,0.0984,0.1060,0.1095,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1388,0.1399,0.1374,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1704,0.1688,0.1700,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1639,0.1602,0.1601,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,3.9999,3.9999,3.9999,0.1720,0.1688,0.1656,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.0908,0.0976,0.0949,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0549,0.0489,0.0532,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0516,0.0516,0.0535,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0853,0.0823,0.0775,0.0242,0.0242,0.0242,16.0000,16.0000,16.0000
0,776,0,0.15,768,0.0,1,False,False,0.8214,0.8845,0.8654,0.8339,0.8159,0.8201,424.5064,424.5064,424.5064,16.0000,16.0000,16.0000
1,433,2,0.27,768,0.0009765625,1,False,False,1.0289,1.0794,1.0597,0.8116,0.7947,0.7958,271.2545,271.2545,271.2545,16.0000,16.0000,16.0000
2,310,5,0.5,768,0.0011782270808598852,1,False,False,1.3522,1.3900,1.3704,0.7669,0.7530,0.7559,188.2476,188.2476,188.2476,16.0000,16.0000,16.0000
3,300,1,0.44,768,0.001421536311369323,1,False,False,1.2930,1.3321,1.3132,0.7771,0.7632,0.7659,195.8786,195.8786,195.8786,16.0000,16.0000,16.0000
4,1009,2,0.1,768,0.0017150900003645502,2,False,False,0.9961,1.0456,1.0302,0.8207,0.8048,0.8064,266.9786,266.9786,266.9786,16.0000,16.0000,16.0000
5,657,3,0.5,768,0.0020692638561704995,2,False,False,1.4552,1.4869,1.4694,0.7561,0.7423,0.7450,162.2210,162.2210,162.2210,16.0000,16.0000,16.0000
6,455,2,0.49,768,0.0024965762178914648,2,False,False,1.4825,1.5123,1.4953,0.7534,0.7397,0.7424,155.4793,155.4793,155.4793,16.0000,16.0000,16.0000
7,103,1,0.44,768,0.0030121305183748843,3,False,False,1.4738,1.5023,1.4862,0.7543,0.7421,0.7430,153.7534,153.7534,153.7534,16.0000,16.0000,16.0000
8,203,4,0.05,768,0.003634149117781824,3,False,False,1.2181,1.2531,1.2392,0.7909,0.7779,0.7779,194.3711,194.3711,194.3711,16.0000,16.0000,16.0000
9,150,4,0.02,768,0.004384617376208487,3,False,False,1.2962,1.3262,1.3137,0.7803,0.7683,0.7682,176.1700,176.1700,176.1700,16.0000,16.0000,16.0000
10,72,3,0.23,768,0.005290060730222237,4,False,False,1.5209,1.5412,1.5309,0.7478,0.7376,0.7360,137.5665,137.5665,137.5665,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.7285,1.7401,1.7322,0.7156,0.7057,0.7051,110.5436,110.5436,110.5436,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.8975,1.9049,1.8978,0.6744,0.6637,0.6663,91.9160,91.9160,91.9160,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,1.9634,1.9677,1.9615,0.6581,0.6474,0.6496,84.2723,84.2723,84.2723,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,2.2775,2.2758,2.2714,0.6023,0.5907,0.5932,59.5645,59.5645,59.5645,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,2.2806,2.2805,2.2771,0.5933,0.5809,0.5829,57.9540,57.9540,57.9540,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.4733,2.4715,2.4721,0.5519,0.5396,0.5401,45.2761,45.2761,45.2761,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.7270,2.7223,2.7276,0.5105,0.4979,0.4989,31.7953,31.7953,31.7953,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.8725,2.8663,2.8737,0.4764,0.4629,0.4644,25.1766,25.1766,25.1766,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.1759,3.1655,3.1767,0.3648,0.3552,0.3556,14.0400,14.0400,14.0400,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.3237,3.3132,3.3260,0.2982,0.2964,0.2956,9.4622,9.4622,9.4622,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.4975,3.4899,3.5033,0.2587,0.2599,0.2592,5.1371,5.1371,5.1371,15.0000,15.0000,15.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.5905,3.5854,3.5991,0.1709,0.1683,0.1658,3.1194,3.1194,3.1194,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6480,3.6443,3.6569,0.1705,0.1677,0.1654,2.0848,2.0848,2.0848,15.0000,15.0000,15.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6659,3.6631,3.6747,0.1705,0.1677,0.1654,1.8480,1.8480,1.8480,15.0000,15.0000,15.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6779,3.6759,3.6869,0.1705,0.1677,0.1654,1.7054,1.7054,1.7054,15.0000,15.0000,15.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.7101,3.7088,3.7181,0.1705,0.1677,0.1654,1.4180,1.4180,1.4180,16.0000,16.0000,16.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7318,3.7311,3.7393,0.1705,0.1677,0.1654,1.2481,1.2481,1.2481,16.0000,16.0000,16.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7603,3.7601,3.7671,0.1705,0.1677,0.1654,1.0575,1.0575,1.0575,15.0000,15.0000,15.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.7952,3.7954,3.8010,0.1705,0.1677,0.1654,0.8573,0.8573,0.8573,15.0000,15.0000,15.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8558,3.8562,3.8600,0.1705,0.1677,0.1654,0.5670,0.5670,0.5670,16.0000,16.0000,16.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9518,3.9520,3.9532,0.1705,0.1677,0.1654,0.1843,0.1843,0.1843,13.0000,13.0000,13.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9880,3.9881,3.9883,0.1705,0.1677,0.1654,0.0647,0.0647,0.0647,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9982,3.9982,3.9982,0.1705,0.1677,0.1654,0.0303,0.0303,0.0303,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9994,3.9994,0.1705,0.1677,0.1654,0.0261,0.0261,0.0261,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.2103,0.2141,0.2132,0.0257,0.0257,0.0257,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1798,0.1828,0.1809,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1600,0.1582,0.1588,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1705,0.1677,0.1654,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1202,0.1137,0.1147,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,3.9999,3.9999,3.9999,0.0808,0.0841,0.0815,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1249,0.1246,0.1248,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1351,0.1357,0.1341,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1701,0.1673,0.1652,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,4.0000,4.0000,4.0000,0.1416,0.1353,0.1372,0.0243,0.0243,0.0243,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.0843,0.0833,0.0808,0.0243,0.0243,0.0243,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.1225,0.1181,0.1153,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.1011,0.0969,0.0940,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0363,0.0344,0.0336,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
