run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
0,776,0,0.15,768,0.0,1,False,False,0.3769,0.4225,0.4285,0.9248,0.9159,0.9116,679.9786,679.9786,679.9786,16.0000,16.0000,16.0000
1,433,2,0.27,768,0.0009765625,1,False,False,0.5456,0.5842,0.5875,0.9070,0.8994,0.8939,397.9004,397.9004,397.9004,16.0000,16.0000,16.0000
2,310,5,0.5,768,0.0011782270808598852,1,False,False,0.6535,0.6896,0.6911,0.8937,0.8853,0.8812,337.9765,337.9765,337.9765,16.0000,16.0000,16.0000
3,300,1,0.44,768,0.001421536311369323,1,False,False,0.6711,0.7064,0.7088,0.8937,0.8856,0.8813,323.8728,323.8728,323.8728,16.0000,16.0000,16.0000
4,1009,2,0.1,768,0.0017150900003645502,2,False,False,0.6477,0.6827,0.6871,0.9001,0.8927,0.8878,327.0547,327.0547,327.0547,16.0000,16.0000,16.0000
5,657,3,0.5,768,0.0020692638561704995,2,False,False,0.7743,0.8064,0.8076,0.8833,0.8759,0.8721,277.6626,277.6626,277.6626,16.0000,16.0000,16.0000
6,455,2,0.49,768,0.0024965762178914648,2,False,False,0.8383,0.8675,0.8687,0.8781,0.8703,0.8669,254.8737,254.8737,254.8737,16.0000,16.0000,16.0000
7,103,1,0.44,768,0.0030121305183748843,3,False,False,0.9009,0.9274,0.9285,0.8706,0.8622,0.8593,234.9507,234.9507,234.9507,16.0000,16.0000,16.0000
8,203,4,0.05,768,0.003634149117781824,3,False,False,0.9256,0.9496,0.9521,0.8662,0.8603,0.8544,225.3345,225.3345,225.3345,16.0000,16.0000,16.0000
9,150,4,0.02,768,0.004384617376208487,3,False,False,1.0303,1.0494,1.0530,0.8505,0.8446,0.8386,199.7820,199.7820,199.7820,16.0000,16.0000,16.0000
10,72,3,0.23,768,0.005290060730222237,4,False,False,1.1779,1.1898,1.1961,0.8296,0.8242,0.8213,170.5165,170.5165,170.5165,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.3251,1.3327,1.3385,0.8051,0.8000,0.7979,146.5944,146.5944,146.5944,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.4966,1.5003,1.5044,0.7703,0.7634,0.7619,123.7386,123.7386,123.7386,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,1.6625,1.6632,1.6666,0.7374,0.7310,0.7298,105.3520,105.3520,105.3520,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,1.9078,1.9067,1.9089,0.6842,0.6793,0.6797,82.6895,82.6895,82.6895,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,2.0836,2.0823,2.0840,0.6610,0.6514,0.6519,68.5677,68.5677,68.5677,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.3111,2.3089,2.3122,0.6052,0.5930,0.5915,53.3240,53.3240,53.3240,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.5676,2.5631,2.5687,0.5606,0.5474,0.5454,39.3396,39.3396,39.3396,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.8063,2.7990,2.8090,0.5161,0.5041,0.5021,28.2531,28.2531,28.2531,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.1281,3.1175,3.1316,0.4049,0.3984,0.3962,16.3347,16.3347,16.3347,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.3264,3.3153,3.3320,0.2892,0.2921,0.2867,9.7043,9.7043,9.7043,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.5131,3.5062,3.5216,0.2353,0.2288,0.2271,4.8613,4.8613,4.8613,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.6224,3.6179,3.6316,0.1705,0.1677,0.1654,2.5139,2.5139,2.5139,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6625,3.6598,3.6717,0.1705,0.1677,0.1654,1.9192,1.9192,1.9192,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6648,3.6622,3.6738,0.1705,0.1677,0.1654,1.8316,1.8316,1.8316,16.0000,16.0000,16.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6881,3.6864,3.6967,0.1705,0.1677,0.1654,1.5962,1.5962,1.5962,16.0000,16.0000,16.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.6909,3.6896,3.6995,0.1705,0.1677,0.1654,1.5475,1.5475,1.5475,15.0000,15.0000,15.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7275,3.7269,3.7352,0.1705,0.1677,0.1654,1.2580,1.2580,1.2580,15.0000,15.0000,15.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7525,3.7525,3.7596,0.1705,0.1677,0.1654,1.0868,1.0868,1.0868,16.0000,16.0000,16.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.7896,3.7898,3.7956,0.1705,0.1677,0.1654,0.8738,0.8738,0.8738,15.0000,15.0000,15.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8478,3.8484,3.8523,0.1705,0.1677,0.1654,0.5939,0.5939,0.5939,16.0000,16.0000,16.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9511,3.9513,3.9525,0.1705,0.1677,0.1654,0.1856,0.1856,0.1856,14.0000,14.0000,14.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9870,3.9871,3.9873,0.1705,0.1677,0.1654,0.0671,0.0671,0.0671,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9979,3.9979,3.9979,0.1705,0.1677,0.1654,0.0314,0.0314,0.0314,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9993,0.1705,0.1677,0.1654,0.0261,0.0261,0.0261,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1592,0.1601,0.1594,0.0257,0.0257,0.0257,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0254,0.0254,0.0254,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1661,0.1648,0.1626,0.0255,0.0255,0.0255,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1743,0.1768,0.1773,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1705,0.1677,0.1654,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1118,0.1182,0.1151,0.0240,0.0240,0.0240,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,3.9999,3.9999,3.9999,0.0826,0.0813,0.0827,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1110,0.1200,0.1217,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1651,0.1628,0.1583,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1700,0.1674,0.1650,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,3.9999,3.9999,3.9999,0.1465,0.1386,0.1345,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.0738,0.0692,0.0701,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0720,0.0735,0.0724,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0570,0.0623,0.0589,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0670,0.0632,0.0626,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
