run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1755,0.1671,0.1644,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1730,0.1632,0.1639,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9998,3.9999,3.9999,0.1747,0.1657,0.1638,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1752,0.1658,0.1631,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,4.0000,4.0000,0.0797,0.0769,0.0786,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1319,0.1331,0.1332,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1721,0.1710,0.1733,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1826,0.1714,0.1725,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,3.9999,4.0000,4.0000,0.1746,0.1666,0.1644,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,3.9999,4.0000,4.0000,0.0955,0.0848,0.0837,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0390,0.0409,0.0420,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0254,0.0223,0.0213,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0982,0.1024,0.0977,0.0243,0.0243,0.0243,16.0000,16.0000,16.0000
