run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
0,776,0,0.15,768,0.0,1,False,False,0.3433,0.3955,0.3934,0.9312,0.9205,0.9193,551.4241,551.4241,551.4241,16.0000,16.0000,16.0000
1,433,2,0.27,768,0.0009765625,1,False,False,0.4575,0.5057,0.5048,0.9200,0.9102,0.9090,354.6791,354.6791,354.6791,16.0000,16.0000,16.0000
2,310,5,0.5,768,0.0011782270808598852,1,False,False,0.5464,0.5932,0.5906,0.9083,0.8981,0.8971,306.6629,306.6629,306.6629,16.0000,16.0000,16.0000
3,300,1,0.44,768,0.001421536311369323,1,False,False,0.5562,0.6025,0.6015,0.9084,0.8987,0.8961,295.5622,295.5622,295.5622,16.0000,16.0000,16.0000
4,1009,2,0.1,768,0.0017150900003645502,2,False,False,0.5407,0.5865,0.5881,0.9132,0.9047,0.9027,294.6689,294.6689,294.6689,16.0000,16.0000,16.0000
5,657,3,0.5,768,0.0020692638561704995,2,False,False,0.6428,0.6870,0.6861,0.9005,0.8893,0.8896,255.5768,255.5768,255.5768,16.0000,16.0000,16.0000
6,455,2,0.49,768,0.0024965762178914648,2,False,False,0.6941,0.7368,0.7363,0.8964,0.8853,0.8864,236.9213,236.9213,236.9213,16.0000,16.0000,16.0000
7,103,1,0.44,768,0.0030121305183748843,3,False,False,0.7474,0.7884,0.7884,0.8923,0.8811,0.8821,219.9887,219.9887,219.9887,16.0000,16.0000,16.0000
8,203,4,0.05,768,0.003634149117781824,3,False,False,0.7712,0.8103,0.8125,0.8918,0.8816,0.8812,211.1432,211.1432,211.1432,16.0000,16.0000,16.0000
9,150,4,0.02,768,0.004384617376208487,3,False,False,0.8512,0.8869,0.8901,0.8811,0.8717,0.8701,191.5471,191.5471,191.5471,16.0000,16.0000,16.0000
10,72,3,0.23,768,0.005290060730222237,4,False,False,0.9713,1.0025,1.0068,0.8593,0.8523,0.8504,167.6104,167.6104,167.6104,16.0000,16.0000,16.0000
11,467,3,0.31,768,0.006382482239223045,4,False,False,1.1059,1.1311,1.1390,0.8420,0.8344,0.8332,145.6119,145.6119,145.6119,16.0000,16.0000,16.0000
12,377,0,0.37,768,0.007700493739376462,4,False,False,1.2520,1.2735,1.2809,0.8212,0.8130,0.8122,126.1996,126.1996,126.1996,16.0000,16.0000,16.0000
13,436,2,0.25,768,0.009290680585958758,5,False,False,1.3792,1.3983,1.4057,0.7971,0.7883,0.7881,111.4693,111.4693,111.4693,16.0000,16.0000,16.0000
14,382,2,0.41000000000000003,768,0.011209248221179687,5,False,False,1.6127,1.6280,1.6348,0.7466,0.7371,0.7361,90.3093,90.3093,90.3093,16.0000,16.0000,16.0000
15,326,3,0.09,768,0.013524008765720979,5,False,False,1.7775,1.7917,1.7989,0.7070,0.6975,0.6977,77.0107,77.0107,77.0107,16.0000,16.0000,16.0000
16,326,2,0.02,768,0.01631677785042834,6,False,False,2.0091,2.0190,2.0268,0.6582,0.6496,0.6484,61.4853,61.4853,61.4853,16.0000,16.0000,16.0000
17,247,2,0.15,768,0.01968626640460739,6,False,False,2.2849,2.2938,2.3031,0.6047,0.5925,0.5902,46.4579,46.4579,46.4579,16.0000,16.0000,16.0000
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.5125,2.5198,2.5316,0.5745,0.5611,0.5601,35.8243,35.8243,35.8243,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,2.8194,2.8217,2.8345,0.5063,0.4957,0.4962,24.2479,24.2479,24.2479,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.1429,3.1396,3.1534,0.3982,0.3982,0.3964,14.2778,14.2778,14.2778,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.4393,3.4328,3.4466,0.2779,0.2824,0.2797,6.6873,6.6873,6.6873,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.6169,3.6121,3.6248,0.1715,0.1689,0.1670,2.7648,2.7648,2.7648,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6595,3.6559,3.6677,0.1705,0.1677,0.1654,1.9947,1.9947,1.9947,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6619,3.6586,3.6700,0.1705,0.1677,0.1654,1.9127,1.9127,1.9127,16.0000,16.0000,16.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6722,3.6694,3.6803,0.1705,0.1677,0.1654,1.7853,1.7853,1.7853,16.0000,16.0000,16.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.7059,3.7038,3.7130,0.1705,0.1677,0.1654,1.4755,1.4755,1.4755,16.0000,16.0000,16.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7255,3.7239,3.7321,0.1705,0.1677,0.1654,1.3155,1.3155,1.3155,15.0000,15.0000,15.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7640,3.7630,3.7696,0.1705,0.1677,0.1654,1.0610,1.0610,1.0610,15.0000,15.0000,15.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.8027,3.8022,3.8075,0.1705,0.1677,0.1654,0.8421,0.8421,0.8421,15.0000,15.0000,15.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8670,3.8668,3.8701,0.1705,0.1677,0.1654,0.5330,0.5330,0.5330,16.0000,16.0000,16.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9784,3.9784,3.9789,0.1705,0.1677,0.1654,0.0999,0.0999,0.0999,16.0000,16.0000,16.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9905,3.9905,3.9907,0.1705,0.1677,0.1654,0.0579,0.0579,0.0579,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9991,3.9991,3.9991,0.1705,0.1677,0.1654,0.0269,0.0269,0.0269,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9994,0.1705,0.1677,0.1654,0.0259,0.0259,0.0259,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.1685,0.1640,0.1634,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1705,0.1677,0.1654,0.0252,0.0252,0.0252,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1779,0.1729,0.1737,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1507,0.1506,0.1534,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9999,3.9999,3.9999,0.1705,0.1678,0.1654,0.0254,0.0254,0.0254,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1210,0.1216,0.1233,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,4.0000,4.0000,0.0956,0.1031,0.0966,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.1589,0.1604,0.1583,0.0243,0.0243,0.0243,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1628,0.1580,0.1554,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1703,0.1676,0.1652,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,3.9999,3.9999,3.9999,0.1354,0.1327,0.1363,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,4.0000,4.0000,4.0000,0.1054,0.1046,0.1044,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0101,0.0110,0.0123,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0787,0.0787,0.0738,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0000,4.0000,4.0000,0.0222,0.0234,0.0224,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
