run,hidden_size,nlayers,dropout,embedding_size,alpha,max_rank,shuffle_labels,shuffle_input,train_loss,dev_loss,test_loss,train_acc,dev_acc,test_acc,train_norm,dev_norm,test_norm,train_rank,dev_rank,test_rank
18,179,1,0.01,768,0.02375156961170491,6,False,False,2.8700,2.8625,2.8763,0.4625,0.4517,0.4480,24.5356,24.5356,24.5356,16.0000,16.0000,16.0000
19,137,5,0.3,768,0.028656376350145975,7,False,False,3.1151,3.1040,3.1199,0.3948,0.3895,0.3846,15.4577,15.4577,15.4577,16.0000,16.0000,16.0000
20,786,2,0.24,768,0.03457404790277603,7,False,False,3.2874,3.2743,3.2914,0.3231,0.3236,0.3199,10.2320,10.2320,10.2320,16.0000,16.0000,16.0000
21,410,1,0.49,768,0.04171374544281356,7,False,False,3.4645,3.4559,3.4719,0.2641,0.2659,0.2636,5.7412,5.7412,5.7412,16.0000,16.0000,16.0000
22,388,0,0.48,768,0.050327822873414196,8,False,False,3.5798,3.5750,3.5892,0.1785,0.1753,0.1734,3.2808,3.2808,3.2808,16.0000,16.0000,16.0000
23,38,2,0.4,768,0.06072074632210035,8,False,False,3.6609,3.6587,3.6704,0.1705,0.1677,0.1654,1.9369,1.9369,1.9369,16.0000,16.0000,16.0000
24,467,2,0.11,768,0.07325985555120318,8,False,False,3.6613,3.6592,3.6709,0.1705,0.1677,0.1654,1.8821,1.8821,1.8821,15.0000,15.0000,15.0000
25,176,4,0.05,768,0.08838834764831845,9,False,False,3.6757,3.6742,3.6850,0.1705,0.1677,0.1654,1.7137,1.7137,1.7137,15.0000,15.0000,15.0000
26,57,4,0.0,768,0.10664094190766783,9,False,False,3.7078,3.7071,3.7162,0.1705,0.1677,0.1654,1.4270,1.4270,1.4270,15.0000,15.0000,15.0000
27,968,3,0.22,768,0.12866277958043645,9,False,False,3.7299,3.7297,3.7377,0.1705,0.1677,0.1654,1.2523,1.2523,1.2523,16.0000,16.0000,16.0000
28,268,4,0.37,768,0.15523222650918542,10,False,False,3.7585,3.7587,3.7656,0.1705,0.1677,0.1654,1.0602,1.0602,1.0602,16.0000,16.0000,16.0000
29,270,0,0.04,768,0.18728838460958516,10,False,False,3.7932,3.7937,3.7993,0.1705,0.1677,0.1654,0.8621,0.8621,0.8621,15.0000,15.0000,15.0000
30,596,0,0.43,768,0.22596428459777515,10,False,False,3.8537,3.8543,3.8580,0.1705,0.1677,0.1654,0.5736,0.5736,0.5736,15.0000,15.0000,15.0000
31,694,3,0.18,768,0.2726269331663144,11,False,False,3.9499,3.9502,3.9513,0.1705,0.1677,0.1654,0.1904,0.1904,0.1904,12.0000,12.0000,12.0000
32,837,4,0.09,768,0.32892563008340914,11,False,False,3.9878,3.9879,3.9881,0.1705,0.1677,0.1654,0.0654,0.0654,0.0654,16.0000,16.0000,16.0000
33,487,0,0.14,768,0.39685026299204973,11,False,False,3.9982,3.9982,3.9982,0.1705,0.1677,0.1654,0.0303,0.0303,0.0303,16.0000,16.0000,16.0000
34,418,5,0.37,768,0.47880164034928685,12,False,False,3.9993,3.9993,3.9993,0.1705,0.1677,0.1654,0.0265,0.0265,0.0265,16.0000,16.0000,16.0000
35,407,5,0.35000000000000003,768,0.577676348436136,12,False,False,3.9997,3.9997,3.9997,0.2383,0.2422,0.2395,0.0261,0.0261,0.0261,16.0000,16.0000,16.0000
36,657,2,0.11,768,0.6969691317244994,12,False,False,3.9997,3.9997,3.9997,0.1706,0.1678,0.1654,0.0253,0.0253,0.0253,16.0000,16.0000,16.0000
37,442,1,0.41000000000000003,768,0.8408964152537145,13,False,False,3.9998,3.9998,3.9998,0.1564,0.1550,0.1515,0.0251,0.0251,0.0251,16.0000,16.0000,16.0000
38,398,4,0.23,768,1.0145453349375229,13,False,False,3.9998,3.9998,3.9998,0.1694,0.1677,0.1668,0.0248,0.0248,0.0248,16.0000,16.0000,16.0000
39,369,4,0.29,768,1.2240535433046547,13,False,False,3.9998,3.9998,3.9998,0.1705,0.1677,0.1654,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
40,75,4,0.33,768,1.4768261459394993,14,False,False,3.9999,3.9999,3.9999,0.1264,0.1166,0.1202,0.0250,0.0250,0.0250,16.0000,16.0000,16.0000
41,179,0,0.02,768,1.7817974362806772,14,False,False,4.0000,3.9999,3.9999,0.0921,0.0931,0.0952,0.0246,0.0246,0.0246,16.0000,16.0000,16.0000
42,442,4,0.19,768,2.149746679841392,14,False,False,3.9999,3.9999,3.9999,0.0979,0.1033,0.0958,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
43,111,1,0.22,768,2.5936791093020193,15,False,False,3.9999,3.9999,3.9999,0.1632,0.1602,0.1582,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
44,242,1,0.45,768,3.1292855968155457,15,False,False,3.9999,3.9999,3.9999,0.1582,0.1526,0.1496,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
45,107,3,0.21,768,3.7754972507267723,15,False,False,4.0000,4.0000,4.0000,0.1739,0.1668,0.1645,0.0245,0.0245,0.0245,16.0000,16.0000,16.0000
46,150,2,0.2,768,4.555154539026766,16,False,False,3.9999,3.9999,3.9999,0.1066,0.1088,0.1043,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
47,38,1,0.2,768,5.495814589832352,16,False,False,4.0000,4.0000,4.0000,0.0757,0.0726,0.0718,0.0249,0.0249,0.0249,16.0000,16.0000,16.0000
48,248,1,0.49,768,6.6307252030723465,16,False,False,4.0000,4.0000,4.0000,0.0626,0.0657,0.0606,0.0244,0.0244,0.0244,16.0000,16.0000,16.0000
49,670,0,0.45,768,8.0,16,False,False,4.0001,4.0001,4.0001,0.0179,0.0174,0.0177,0.0247,0.0247,0.0247,16.0000,16.0000,16.0000
